Date,Impressions Envoyees,Key
08/01/2017,1 192,4571
08/01/2017,1 445,452900-10
08/01/2017,1 639,452900-57
08/01/2017,2 790,394024-2
08/01/2017,2 862,392430-10
08/01/2017,2 919,393782-10
08/01/2017,3 074,393782-9
08/01/2017,3 097,392430-57
08/01/2017,3 218,393782-57
08/01/2017,3 516,460208-15
08/01/2017,3 934,392466-15
08/01/2017,5 706,393322-10
08/01/2017,5 723,13359
08/01/2017,8 119,1802
08/01/2017,8 349,2437
08/01/2017,8 635,393342-15
08/01/2017,8 692,393178-57
08/01/2017,8 885,393322-57
08/01/2017,12 571,394166-2
08/01/2017,12 675,393178-10
08/01/2017,13 899,460206-57
08/01/2017,14 146,460206-10
08/01/2017,14 243,413522-10
08/01/2017,14 696,473098-15
08/01/2017,15 384,394154-57
08/01/2017,17 197,4567
08/01/2017,17 367,394008-57
08/01/2017,19 535,395228-10
08/01/2017,20 940,471996-10
08/01/2017,21 550,394166-88
08/01/2017,23 463,471996-58
08/01/2017,24 781,395228-57
08/01/2017,27 817,471998-10
08/01/2017,27 837,394024-15
08/01/2017,28 233,471998-2
08/01/2017,33 637,1113
08/01/2017,37 440,394008-10
08/01/2017,1 342 468,-
08/01/2017,3 017 867,-
09/01/2017,3,Backgroundmobile-WL-fb
09/01/2017,27,test-alpsman
09/01/2017,44,391854-57
09/01/2017,70,Alpsman_Trimes_parallax
09/01/2017,79,391890-15
09/01/2017,85,391854-10
09/01/2017,1 124,8100
09/01/2017,1 389,test-alspaman-2
09/01/2017,1 454,4571
09/01/2017,1 518,452900-10
09/01/2017,1 796,452900-57
09/01/2017,3 321,393782-10
09/01/2017,3 467,393782-9
09/01/2017,3 585,393782-57
09/01/2017,4 089,Handball17_parallax
09/01/2017,4 385,394024-2
09/01/2017,4 498,392430-10
09/01/2017,4 744,392430-57
09/01/2017,4 843,460208-15
09/01/2017,5 652,392466-15
09/01/2017,6 386,2437
09/01/2017,6 630,13359
09/01/2017,10 685,394166-2
09/01/2017,11 869,413522-10
09/01/2017,12 000,393178-57
09/01/2017,12 567,393322-10
09/01/2017,12 710,394154-57
09/01/2017,13 200,4567
09/01/2017,16 641,393178-10
09/01/2017,17 032,471996-10
09/01/2017,17 422,393342-15
09/01/2017,17 735,393322-57
09/01/2017,17 872,394166-88
09/01/2017,18 937,471996-58
09/01/2017,19 495,460206-10
09/01/2017,22 190,473098-15
09/01/2017,23 325,394008-57
09/01/2017,24 019,471998-10
09/01/2017,24 117,471998-2
09/01/2017,25 985,1802
09/01/2017,27 745,1113
09/01/2017,30 223,395228-10
09/01/2017,33 018,460206-57
09/01/2017,39 740,394024-15
09/01/2017,44 917,394008-10
09/01/2017,53 346,395228-57
09/01/2017,1 378 159,-
09/01/2017,3 401 644,-
10/01/2017,36,391854-57
10/01/2017,84,391890-15
10/01/2017,95,391854-10
10/01/2017,139,Newsweb-parallax_HandBall17
10/01/2017,1 027,8100
10/01/2017,1 350,4571
10/01/2017,1 663,452900-10
10/01/2017,1 935,452900-57
10/01/2017,2 339,test-alspaman-2
10/01/2017,3 014,393782-10
10/01/2017,3 151,393782-9
10/01/2017,3 276,393782-57
10/01/2017,4 477,392430-10
10/01/2017,4 592,394024-2
10/01/2017,4 669,392430-57
10/01/2017,4 676,460206-10
10/01/2017,5 774,392466-15
10/01/2017,6 239,460208-15
10/01/2017,6 839,473098-15
10/01/2017,6 992,13359
10/01/2017,7 129,2437
10/01/2017,10 890,394166-2
10/01/2017,12 345,413522-10
10/01/2017,12 724,393322-10
10/01/2017,13 321,394154-57
10/01/2017,13 374,Handball17_parallax
10/01/2017,14 662,4567
10/01/2017,14 667,393178-57
10/01/2017,15 770,1802
10/01/2017,17 242,393342-15
10/01/2017,17 603,393322-57
10/01/2017,18 698,394166-88
10/01/2017,19 207,393178-10
10/01/2017,21 841,395228-10
10/01/2017,25 228,471996-10
10/01/2017,26 226,395228-57
10/01/2017,27 313,394008-57
10/01/2017,28 025,471996-58
10/01/2017,29 673,1801
10/01/2017,33 715,471998-2
10/01/2017,34 224,471998-10
10/01/2017,38 760,1113
10/01/2017,41 424,460206-57
10/01/2017,46 911,394024-15
10/01/2017,51 284,394008-10
10/01/2017,1 415 419,-
10/01/2017,3 183 343,-
11/01/2017,1,4565
11/01/2017,21,391854-57
11/01/2017,33,Newsweb-parallax_HandBall17
11/01/2017,71,391890-15
11/01/2017,77,391854-10
11/01/2017,435,test-alspaman-2
11/01/2017,1 019,8100
11/01/2017,1 252,4571
11/01/2017,2 366,452900-10
11/01/2017,2 727,452900-57
11/01/2017,2 861,393782-10
11/01/2017,3 004,393782-9
11/01/2017,3 110,393782-57
11/01/2017,3 653,392430-10
11/01/2017,3 858,392430-57
11/01/2017,4 115,394024-2
11/01/2017,4 408,392466-15
11/01/2017,5 600,460208-15
11/01/2017,6 181,2437
11/01/2017,8 441,Handball17_interdesktop_handnews
11/01/2017,10 561,394166-2
11/01/2017,10 649,393322-10
11/01/2017,10 850,4567
11/01/2017,11 245,1802
11/01/2017,11 634,13359
11/01/2017,11 850,413522-10
11/01/2017,12 272,393178-57
11/01/2017,12 755,394154-57
11/01/2017,14 992,393342-15
11/01/2017,15 290,393322-57
11/01/2017,16 857,393178-10
11/01/2017,17 173,Handball17_parallax
11/01/2017,17 871,394166-88
11/01/2017,20 003,395228-10
11/01/2017,21 333,471996-10
11/01/2017,23 545,394008-57
11/01/2017,23 664,471996-58
11/01/2017,24 115,395228-57
11/01/2017,24 898,460206-10
11/01/2017,27 717,1801
11/01/2017,29 155,471998-2
11/01/2017,29 307,471998-10
11/01/2017,34 705,1113
11/01/2017,37 948,473098-15
11/01/2017,43 743,394008-10
11/01/2017,44 610,394024-15
11/01/2017,75 728,460206-57
11/01/2017,1 175 105,-
11/01/2017,3 340 764,-
12/01/2017,1,4565
12/01/2017,1,Backgroundmobile-WL-fb
12/01/2017,3,test-alspaman-2
12/01/2017,20,391854-57
12/01/2017,66,391890-15
12/01/2017,74,391854-10
12/01/2017,453,8100
12/01/2017,1 103,4571
12/01/2017,1 880,452900-10
12/01/2017,2 188,452900-57
12/01/2017,2 196,1801
12/01/2017,2 549,392430-10
12/01/2017,2 594,393782-10
12/01/2017,2 713,392430-57
12/01/2017,2 767,393782-9
12/01/2017,2 860,393782-57
12/01/2017,3 089,392466-15
12/01/2017,3 585,1802
12/01/2017,3 858,2437
12/01/2017,4 648,394024-2
12/01/2017,7 160,394166-2
12/01/2017,7 202,Handball17_interdesktop_handnews
12/01/2017,7 947,413522-10
12/01/2017,8 433,394154-57
12/01/2017,9 824,4567
12/01/2017,11 443,393322-10
12/01/2017,11 964,394166-88
12/01/2017,15 632,393342-15
12/01/2017,15 711,393178-57
12/01/2017,15 834,394008-57
12/01/2017,15 915,393322-57
12/01/2017,19 994,13359
12/01/2017,20 398,393178-10
12/01/2017,22 147,395228-10
12/01/2017,23 933,Backgroundmobile-Adidas-Handnews
12/01/2017,24 193,471996-10
12/01/2017,27 696,471996-58
12/01/2017,30 212,394008-10
12/01/2017,32 624,395228-57
12/01/2017,36 190,394024-15
12/01/2017,38 327,471998-2
12/01/2017,39 274,471998-10
12/01/2017,41 034,1113
12/01/2017,46 485,460206-10
12/01/2017,79 300,460206-57
12/01/2017,86 416,473098-15
12/01/2017,1 084 559,-
12/01/2017,3 723 191,-
13/01/2017,1,Backgroundmobile-WL-fb
13/01/2017,1,Newsweb-parallax_HandBall17
13/01/2017,1,test-alspaman-2
13/01/2017,12,523402-10
13/01/2017,16,523404-15
13/01/2017,20,523404-2
13/01/2017,22,523402-57
13/01/2017,24,391854-57
13/01/2017,76,391890-15
13/01/2017,81,391854-10
13/01/2017,617,8100
13/01/2017,1 134,4571
13/01/2017,1 145,452900-57
13/01/2017,1 946,452900-10
13/01/2017,2 275,1801
13/01/2017,2 536,393782-10
13/01/2017,2 661,393782-9
13/01/2017,2 745,393782-57
13/01/2017,3 169,392430-10
13/01/2017,3 331,392430-57
13/01/2017,3 849,392466-15
13/01/2017,4 315,394024-2
13/01/2017,4 990,2437
13/01/2017,7 095,Handball17_interdesktop_handnews
13/01/2017,8 543,394166-2
13/01/2017,9 323,1802
13/01/2017,9 788,413522-10
13/01/2017,10 170,4567
13/01/2017,10 429,394154-57
13/01/2017,10 446,393322-10
13/01/2017,13 431,393178-57
13/01/2017,14 574,393342-15
13/01/2017,14 765,394166-88
13/01/2017,14 840,393322-57
13/01/2017,17 918,393178-10
13/01/2017,19 388,394008-57
13/01/2017,23 563,395228-10
13/01/2017,26 516,Handball17_parallax
13/01/2017,26 814,471996-10
13/01/2017,28 898,460206-10
13/01/2017,32 907,471996-58
13/01/2017,34 574,394008-10
13/01/2017,35 691,395228-57
13/01/2017,36 067,394024-15
13/01/2017,43 097,13359
13/01/2017,44 848,471998-10
13/01/2017,45 012,471998-2
13/01/2017,47 447,1113
13/01/2017,62 108,460206-57
13/01/2017,64 205,473098-15
13/01/2017,1 194 283,-
13/01/2017,4 377 816,-
14/01/2017,2,Backgroundmobile-WL-fb
14/01/2017,3,4565
14/01/2017,25,391854-57
14/01/2017,32,523402-57
14/01/2017,32,523404-2
14/01/2017,33,523402-10
14/01/2017,37,523404-15
14/01/2017,76,391890-15
14/01/2017,87,391854-10
14/01/2017,330,452900-10
14/01/2017,870,4571
14/01/2017,945,8100
14/01/2017,2 070,393782-10
14/01/2017,2 207,393782-9
14/01/2017,2 284,393782-57
14/01/2017,2 752,394024-2
14/01/2017,3 167,1801
14/01/2017,3 543,392430-10
14/01/2017,3 676,392430-57
14/01/2017,4 276,392466-15
14/01/2017,4 781,393322-10
14/01/2017,6 636,1802
14/01/2017,6 775,2437
14/01/2017,7 530,393342-15
14/01/2017,7 725,393322-57
14/01/2017,8 130,393178-57
14/01/2017,8 174,Handball17_interdesktop_handnews
14/01/2017,10 302,394166-2
14/01/2017,11 842,413522-10
14/01/2017,12 163,393178-10
14/01/2017,12 647,394154-57
14/01/2017,15 897,4567
14/01/2017,17 868,394166-88
14/01/2017,20 042,395228-10
14/01/2017,21 977,394008-57
14/01/2017,27 812,471996-10
14/01/2017,27 970,460206-10
14/01/2017,29 316,395228-57
14/01/2017,30 561,471996-58
14/01/2017,34 285,Handball17_parallax
14/01/2017,39 382,394024-15
14/01/2017,40 502,394008-10
14/01/2017,48 846,471998-10
14/01/2017,50 891,471998-2
14/01/2017,51 197,1113
14/01/2017,54 525,13359
14/01/2017,59 884,473098-15
14/01/2017,64 065,460206-57
14/01/2017,1 232 094,-
14/01/2017,4 803 706,-
15/01/2017,2,Backgroundmobile-WL-fb
15/01/2017,29,391854-57
15/01/2017,56,523402-10
15/01/2017,58,523404-15
15/01/2017,60,523402-57
15/01/2017,72,523404-2
15/01/2017,88,391890-15
15/01/2017,97,391854-10
15/01/2017,120,452900-10
15/01/2017,919,8100
15/01/2017,1 045,452900-57
15/01/2017,1 168,4571
15/01/2017,2 674,393782-10
15/01/2017,2 858,393782-9
15/01/2017,2 865,394024-2
15/01/2017,3 013,1801
15/01/2017,3 020,393782-57
15/01/2017,3 925,392430-10
15/01/2017,4 143,392430-57
15/01/2017,5 105,392466-15
15/01/2017,5 517,1802
15/01/2017,5 820,2437
15/01/2017,5 897,Handball17_interdesktop_handnews
15/01/2017,6 540,393322-10
15/01/2017,7 863,393178-57
15/01/2017,8 729,394166-2
15/01/2017,9 517,393342-15
15/01/2017,9 909,393322-57
15/01/2017,10 159,413522-10
15/01/2017,11 205,394154-57
15/01/2017,11 452,393178-10
15/01/2017,14 528,394008-57
15/01/2017,15 500,394166-88
15/01/2017,15 750,Handball17_parallax
15/01/2017,18 295,4567
15/01/2017,19 139,395228-10
15/01/2017,21 524,460206-10
15/01/2017,24 186,395228-57
15/01/2017,25 751,394008-10
15/01/2017,27 422,394024-15
15/01/2017,31 356,471996-58
15/01/2017,32 999,471996-10
15/01/2017,45 502,473098-15
15/01/2017,45 519,13359
15/01/2017,50 772,1113
15/01/2017,50 859,460206-57
15/01/2017,51 355,471998-10
15/01/2017,52 705,471998-2
15/01/2017,1 388 929,-
15/01/2017,5 095 493,-
16/01/2017,0,Handball17_interdesktop_handnews
16/01/2017,1,4565
16/01/2017,1,Backgroundmobile-WL-fb
16/01/2017,31,523404-15
16/01/2017,39,523404-2
16/01/2017,48,523402-57
16/01/2017,51,523402-10
16/01/2017,54,391854-57
16/01/2017,104,391890-15
16/01/2017,113,391854-10
16/01/2017,1 285,4571
16/01/2017,1 784,8100
16/01/2017,2 222,1801
16/01/2017,2 274,452900-10
16/01/2017,2 627,452900-57
16/01/2017,3 064,393782-10
16/01/2017,3 204,393782-9
16/01/2017,3 261,393782-57
16/01/2017,4 096,394024-2
16/01/2017,4 730,2437
16/01/2017,6 746,392430-10
16/01/2017,7 022,392430-57
16/01/2017,7 569,393178-57
16/01/2017,7 713,392466-15
16/01/2017,7 869,394166-2
16/01/2017,8 798,413522-10
16/01/2017,9 281,394154-57
16/01/2017,12 039,393178-10
16/01/2017,13 329,394166-88
16/01/2017,13 459,4567
16/01/2017,13 990,393322-10
16/01/2017,16 365,Handball17_parallax
16/01/2017,18 556,1802
16/01/2017,18 565,393342-15
16/01/2017,18 889,393322-57
16/01/2017,19 443,394008-57
16/01/2017,24 313,471996-58
16/01/2017,26 503,395228-10
16/01/2017,27 828,460206-10
16/01/2017,28 041,471996-10
16/01/2017,31 909,13359
16/01/2017,34 004,394024-15
16/01/2017,34 818,394008-10
16/01/2017,38 153,471998-10
16/01/2017,39 729,471998-2
16/01/2017,39 799,395228-57
16/01/2017,49 555,1113
16/01/2017,58 981,473098-15
16/01/2017,62 225,460206-57
16/01/2017,1 210 648,-
16/01/2017,4 385 535,-
17/01/2017,24,523404-15
17/01/2017,26,523404-2
17/01/2017,30,391854-57
17/01/2017,30,523402-10
17/01/2017,36,523402-57
17/01/2017,83,391890-15
17/01/2017,87,391854-10
17/01/2017,737,8100
17/01/2017,1 252,4571
17/01/2017,2 201,452900-10
17/01/2017,2 508,452900-57
17/01/2017,2 922,393782-10
17/01/2017,3 070,393782-9
17/01/2017,3 133,393782-57
17/01/2017,3 453,392430-10
17/01/2017,3 610,392430-57
17/01/2017,4 038,392466-15
17/01/2017,4 046,394024-2
17/01/2017,4 746,Handball17_interdesktop_handnews
17/01/2017,5 964,393178-57
17/01/2017,6 122,2437
17/01/2017,9 197,393322-10
17/01/2017,9 988,Handball17_parallax
17/01/2017,10 058,394166-2
17/01/2017,10 459,393178-10
17/01/2017,11 369,413522-10
17/01/2017,12 043,394154-57
17/01/2017,12 603,4567
17/01/2017,12 862,1802
17/01/2017,13 059,393342-15
17/01/2017,13 273,393322-57
17/01/2017,15 882,395228-57
17/01/2017,17 166,394166-88
17/01/2017,18 110,394008-57
17/01/2017,18 431,395228-10
17/01/2017,19 603,471996-58
17/01/2017,20 621,1801
17/01/2017,23 130,471996-10
17/01/2017,27 135,13359
17/01/2017,30 128,394024-15
17/01/2017,31 456,471998-10
17/01/2017,32 290,394008-10
17/01/2017,33 008,471998-2
17/01/2017,39 355,1113
17/01/2017,39 732,460206-10
17/01/2017,72 199,460206-57
17/01/2017,78 649,473098-15
17/01/2017,967 601,-
17/01/2017,3 659 195,-
18/01/2017,1,Backgroundmobile-WL-fb
18/01/2017,20,523404-15
18/01/2017,24,523402-57
18/01/2017,26,523404-2
18/01/2017,29,523402-10
18/01/2017,241,391854-57
18/01/2017,290,391890-15
18/01/2017,297,391854-10
18/01/2017,1 316,4571
18/01/2017,1 723,8100
18/01/2017,1 994,452900-10
18/01/2017,2 327,452900-57
18/01/2017,3 003,393782-10
18/01/2017,3 162,393782-9
18/01/2017,3 228,393782-57
18/01/2017,3 936,394024-2
18/01/2017,5 506,393178-57
18/01/2017,5 617,392430-10
18/01/2017,5 817,392430-57
18/01/2017,5 862,2437
18/01/2017,6 329,392466-15
18/01/2017,10 009,393178-10
18/01/2017,10 115,394166-2
18/01/2017,10 820,4567
18/01/2017,10 877,393322-10
18/01/2017,11 293,413522-10
18/01/2017,11 904,394154-57
18/01/2017,14 105,1802
18/01/2017,15 004,393342-15
18/01/2017,15 277,393322-57
18/01/2017,17 095,394166-88
18/01/2017,19 150,394008-57
18/01/2017,20 143,471996-58
18/01/2017,20 896,Handball17_parallax
18/01/2017,21 724,395228-10
18/01/2017,23 717,395228-57
18/01/2017,23 806,471996-10
18/01/2017,27 259,1801
18/01/2017,32 145,471998-10
18/01/2017,34 143,394008-10
18/01/2017,34 265,471998-2
18/01/2017,35 198,13359
18/01/2017,36 262,394024-15
18/01/2017,41 238,1113
18/01/2017,41 662,460206-10
18/01/2017,78 352,460206-57
18/01/2017,83 878,473098-15
18/01/2017,1 086 198,-
18/01/2017,4 017 655,-
19/01/2017,37,523402-57
19/01/2017,37,523404-2
19/01/2017,38,523402-10
19/01/2017,38,523404-15
19/01/2017,42,391854-57
19/01/2017,74,391890-15
19/01/2017,77,391854-10
19/01/2017,209,Handball17_parallax
19/01/2017,1 393,4571
19/01/2017,1 574,452900-10
19/01/2017,1 692,8100
19/01/2017,1 843,452900-57
19/01/2017,2 084,4565
19/01/2017,3 257,393782-10
19/01/2017,3 375,393782-9
19/01/2017,3 427,393782-57
19/01/2017,3 483,2437
19/01/2017,4 175,394024-2
19/01/2017,4 503,Handball17_interdesktop_handnews
19/01/2017,4 881,392430-10
19/01/2017,5 000,392430-57
19/01/2017,5 287,392466-15
19/01/2017,5 645,393178-57
19/01/2017,6 548,394166-2
19/01/2017,7 281,413522-10
19/01/2017,7 602,394154-57
19/01/2017,9 362,4567
19/01/2017,9 951,393178-10
19/01/2017,10 908,394166-88
19/01/2017,11 222,1802
19/01/2017,12 049,393322-10
19/01/2017,16 087,393342-15
19/01/2017,16 338,393322-57
19/01/2017,21 165,394008-57
19/01/2017,23 097,395228-10
19/01/2017,26 274,395228-57
19/01/2017,28 900,471996-58
19/01/2017,29 293,1801
19/01/2017,34 530,13359
19/01/2017,38 079,394008-10
19/01/2017,38 464,394024-15
19/01/2017,39 154,471996-10
19/01/2017,43 684,460206-10
