"Par jour";"Site web";"Annonceur";"Emplacement";"Position de l'emplacement";"Banner Size to report";"Imps. sans défaut";"Campaign CPM";"Campaign Billable Imps.";"Flight Description";"Campaign Flat Fee";"Flight Date de Début";"Date de fin du flight"
"02/04/2017";"DZFoot";"Parions Sport";"DZFoot_300x250_RG_ATF";"Haut";"300 x 250";281;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"DZFoot";"Parions Sport";"DZFoot_300x40_RG_ATF";"Haut";"300 x 40";10 691;0,00;1;"-";0,00;"01/04/2017";"24/04/2017"
"02/04/2017";"DZFoot";"Parions Sport";"DZFoot_320x50_RG_MOB";"Haut";"320 x 100";15 523;0,99;1000000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"DZFoot";"Parions Sport";"DZFoot_728x90_RG_ATF";"Haut";"728 x 90";7 069;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Fairways";"Adidas";"Fairways_1000x250_RG_ATF";"Haut";"1000 x 250";252;15,00;50000;"Campagne Adidas - Golf (6 Mois)";0,00;"07/03/2017";"13/08/2017"
"02/04/2017";"Fairways";"Adidas";"Fairways_300x600_RG_ATF";"Haut";"300 x 600";32;12,60;60000;"Campagne Adidas - Golf (6 Mois)";0,00;"03/03/2017";"13/08/2017"
"02/04/2017";"FFTT";"Decathlon";"FFTT_300x250_RG_ATF";"Haut";"300 x 250";1;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"FFTT";"Decathlon";"FFTT_728x90_RG_ATF";"Haut";"728 x 90";7;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"FlyOverGreen";"Adidas";"FlyOverGreen_1000x250_RG_ATF";"Haut";"1000 x 250";585;15,00;300000;"Campagne Adidas - Golf (6 Mois)";0,00;"08/03/2017";"20/08/2017"
"02/04/2017";"FlyOverGreen";"Adidas";"FlyOverGreen_300x600_RG_ATF";"Haut";"300 x 600";251;12,60;300000;"Campagne Adidas - Golf (6 Mois)";0,00;"08/03/2017";"20/08/2017"
"02/04/2017";"Foot Pack";"Decathlon";"Footpack_300x250_ATF_RG";"Haut";"300 x 250";575;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Foot Pack";"Parions Sport";"Footpack_300x250_ATF_RG";"Haut";"300 x 250";17;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Foot Pack";"Parions Sport";"Footpack_300x50_ATF_RG";"Haut";"300 x 40";1 252;0,00;1;"-";0,00;"01/04/2017";"24/04/2017"
"02/04/2017";"Foot Pack";"Parions Sport";"Footpack_320x50_MOB_RG";"Haut";"320 x 100";820;0,99;1000000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Foot Pack";"Parions Sport";"Footpack_728x90_ATF_RG";"Haut";"728 x 90";763;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Football Club de Marseille";"Parions Sport";"FCMarseille_300x250_article_ATF";"Article";"300 x 250";1 128;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Football Club de Marseille";"Parions Sport";"FCMarseille_300x250_RG_ATF";"Haut";"300 x 250";185;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Football Club de Marseille";"Parions Sport";"FCMarseille_320x50_MOB";"Haut";"320 x 100";11 920;0,99;1000000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Football Club de Marseille";"Parions Sport";"FCMarseille_728x90_RG_ATF";"Haut";"728 x 90";2 127;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Footito";"Decathlon";"PB_Footito_300x250_RG_ATF";"Haut";"300 x 250";186;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Footito";"Decathlon";"PB_Footito_728x90_RG_ATF";"Haut";"728 x 90";271;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Footito";"Parions Sport";"Footito_300x250_RG_ATF";"Haut";"300 x 250";20;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Footito";"Parions Sport";"Footito_300x40_RG_ATF";"Haut";"300 x 40";2 002;0,00;1;"-";0,00;"01/04/2017";"24/04/2017"
"02/04/2017";"Footito";"Parions Sport";"Footito_728x90_RG_ATF";"Haut";"728 x 90";1 520;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Golf Zone";"Adidas";"GolfZone_1000x250_RG_ATF";"Haut";"1000 x 250";418;15,00;80000;"Campagne Adidas - Golf (6 Mois)";0,00;"07/03/2017";"13/08/2017"
"02/04/2017";"Golf Zone";"Adidas";"GolfZone_300x600_RG_ATF";"Haut";"300 x 600";208;12,60;50000;"Campagne Adidas - Golf (6 Mois)";0,00;"07/03/2017";"19/08/2017"
"02/04/2017";"Handnews";"Decathlon";"App - Handnews - 1x1";"Haut";"1 x 1";6 833;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Handnews";"Decathlon";"App - Handnews - 320x50";"Haut";"320 x 50";919;0,00;200000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Handnews";"Decathlon";"Handnews_Habillage_RG_ATF";"Haut";"1 x 1";1 664;0,00;20000;"Campagne Decathlon";0,00;"22/03/2017";"03/04/2017"
"02/04/2017";"Handnews";"Decathlon";"Mobile-Handnews-320x50";"Haut";"320 x 50";154;0,00;200000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Handnews";"Decathlon";"Mobile-Handnews_1x1";"Haut";"1 x 1";4 095;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Hockey Hebdo";"Decathlon";"HockeyHebdo_300x250_RG_ATF";"Haut";"300 x 250";1 145;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Hockey Hebdo";"Decathlon";"HockeyHebdo_728x90_RG_ATF";"Haut";"728 x 90";2 163;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Hockey Hebdo";"Decathlon";"HockeyHebdo_Habillage_RG_ATF";"Haut";"1 x 1";287;0,00;50000;"Campagne Decathlon";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Hockey Hebdo";"Parions Sport";"HockeyHebdo_300x40_RG_ATF";"Haut";"300 x 40";14 309;0,00;1;"-";0,00;"01/04/2017";"24/04/2017"
"02/04/2017";"Jogging Internation";"Adidas";"jogginginternationnal_habillage_RG-2";"default";"1 x 1";6 542;0,00;70000;"Campagne Adidas - Running Mars 2017";0,00;"02/03/2017";"02/04/2017"
"02/04/2017";"Le Rugbynistere";"Decathlon";"Rugbynistere_300x250_RG_ATF";"Haut";"300 x 250";8 639;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Le Rugbynistere";"Decathlon";"Rugbynistere_320x480_MOB";"default";"1 x 1";7 554;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Le Rugbynistere";"Decathlon";"Rugbynistere_320x50_MOB_art1";"Haut";"320 x 50";11 794;0,00;200000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Le Rugbynistere";"Decathlon";"Rugbynistere_728x90_RG_ATF";"Haut";"728 x 90";5 058;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Le Rugbynistere";"Decathlon";"Rugbynistere_Habillage_RG_ATF";"Haut";"1 x 1";8 699;0,00;100000;"Campagne Decathlon";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Le Rugbynistere";"Turkish Airlines";"Rugbynistere_300x250_RG_ATF";"Haut";"300 x 250";6 029;7,90;632911;"Campagne Turkish Airlines - Top 14 2017";0,00;"01/04/2017";"28/05/2017"
"02/04/2017";"Le Rugbynistere";"Turkish Airlines";"Rugbynistere_728x90_RG_ATF";"Haut";"1000 x 250";15 651;0,00;549450;"Campagne Turkish Airlines - Top 14 2017";0,00;"01/04/2017";"28/05/2017"
"02/04/2017";"Le Sport Dauphinois";"Decathlon";"LeSportDauphinois_1x1_MOB_RG";"default";"1 x 1";4 664;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Le Sport Dauphinois";"Decathlon";"LeSportDauphinois_300x250_ATF_RG";"Haut";"300 x 250";419;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Le Sport Dauphinois";"Decathlon";"LeSportDauphinois_320x50_MOB_ATF";"Haut";"320 x 50";111;0,00;200000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Le Sport Dauphinois";"Decathlon";"LeSportDauphinois_728x90_ATF_RG";"Haut";"728 x 90";783;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Le Sport Dauphinois";"Parions Sport";"LeSportDauphinois_300x250_ATF_RG";"Haut";"300 x 250";15;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Le Sport Dauphinois";"Parions Sport";"LeSportDauphinois_320x50_MOB_ATF";"Haut";"320 x 100";11 393;0,99;1000000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Le Sport Dauphinois";"Parions Sport";"LeSportDauphinois_728x90_ATF_RG";"Haut";"728 x 90";3 725;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Le Sport Dauphinois";"Turkish Airlines";"LeSportDauphinois_300x250_ATF_RG";"Haut";"300 x 250";3 706;7,90;632911;"Campagne Turkish Airlines - Top 14 2017";0,00;"01/04/2017";"28/05/2017"
"02/04/2017";"Le-sportif";"Decathlon";"LeSportif_1x1_RG_ATF";"default";"1600 x 1000";2 559;0,00;50000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Mango Surf";"Decathlon";"MangoSurf_1x1_RG_MOB";"default";"1 x 1";38;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Mango Surf";"Decathlon";"PB_MangoSurf_300x250_RG_ATF";"Haut";"300 x 250";10;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Mango Surf";"Decathlon";"PB_MangoSurf_728x90_RG_ATF";"Haut";"728 x 90";18;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Mercato Football Club";"Parions Sport";"MercatoFC_1x1_RG_ATF";"default";"1 x 1";6;0,00;0;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Nantes Direct";"Decathlon";"NantesDirect_1x1_ATF_MOB";"default";"1 x 1";44;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Nantes Direct";"Parions Sport";"NantesDirect_320x50_ATF_MOB";"Haut";"320 x 100";74;0,99;1000000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"NewsWeb";"Adidas";"Sports_1000x250_ATF_RG";"Haut";"1000 x 250";99;15,00;300000;"Campagne Adidas - Golf (6 Mois)";0,00;"02/03/2017";"13/08/2017"
"02/04/2017";"NewsWeb";"Adidas";"Sports_300x600_ATF_RG";"Haut";"300 x 600";102;12,60;200000;"Campagne Adidas - Golf (6 Mois)";0,00;"02/03/2017";"13/08/2017"
"02/04/2017";"NewsWeb";"Parions Sport";"Football_300x50_ATF_RG";"Haut";"300 x 50";165 285;0,00;1;"-";0,00;"01/04/2017";"24/04/2017"
"02/04/2017";"NewsWeb";"Parions Sport";"Sports_300x50_ATF_RG";"Haut";"300 x 50";290 312;0,00;1;"-";0,00;"01/04/2017";"24/04/2017"
"02/04/2017";"Open Runner";"Adidas";"OpenRunner_1x1_ATF_RG";"Haut";"1600 x 1000";8 346;0,00;146794;"Campagne Adidas - Running Mars 2017";0,00;"06/03/2017";"02/04/2017"
"02/04/2017";"Open Runner";"Decathlon";"OpenRunner_1x1_ATF_RG";"Haut";"1 x 1";9 533;0,00;300000;"-";0,00;"15/03/2017";"02/04/2017"
"02/04/2017";"Parce Que Toulon";"Turkish Airlines";"ParceQueToulon_300x250_RG_ATF";"Haut";"300 x 250";159;7,90;632911;"Campagne Turkish Airlines - Top 14 2017";0,00;"01/04/2017";"28/05/2017"
"02/04/2017";"Paris Direct";"Parions Sport";"ParisDirect_320x50_MOB_ATF";"Haut";"320 x 100";415;0,99;1000000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Paris Direct";"Parions Sport";"ParisDirect_textedynamique_RG_ATF";"default";"1 x 1";567;0,00;0;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Plongeur";"Decathlon";"habillage-plongeur";"default";"1 x 1";631;0,00;100000;"Campagne Decathlon";0,00;"29/03/2017";"02/04/2017"
"02/04/2017";"Plongeur";"Decathlon";"Plongeur_1x1_RG_ATF";"default";"1 x 1";1 714;0,00;100000;"Campagne Decathlon";0,00;"29/03/2017";"02/04/2017"
"02/04/2017";"Questions de Forme";"Decathlon";"RG_QuestionsdeForme_300x250_RG_ATF";"Haut";"300 x 250";1 391;0,00;60000;"Campagne Decathlon - Kalenji (Mars 2017)";0,00;"15/03/2017";"02/04/2017"
"02/04/2017";"Questions de Forme";"Decathlon";"RG_QuestionsdeForme_728x90_RG_ATF";"Haut";"728 x 90";1 371;0,00;60000;"Campagne Decathlon - Kalenji (Mars 2017)";0,00;"15/03/2017";"02/04/2017"
"02/04/2017";"Rugby Amateur";"Decathlon";"RugbyAmateur_1x1_MOB";"default";"1 x 1";3 370;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Rugby Amateur";"Decathlon";"RugbyAmateur_1x1_RG_ATF";"default";"1 x 1";4 248;0,00;50000;"Campagne Decathlon";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Rugby Amateur";"Decathlon";"RugbyAmateur_300x250_MOB_ATF";"Haut";"300 x 250";5;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Rugby Amateur";"Decathlon";"RugbyAmateur_320x50_MOB-ATF";"Haut";"320 x 50";154;0,00;200000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Rugby Amateur";"Decathlon";"RugbyAmateur_728x90_RG_ATF";"Haut";"728 x 90";472;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Rugby Amateur";"Decathlon";"RugbyAmateur_728x90_RG_ATF";"Haut";"728 x 90";4 170;0,00;1;"[A SUPPRIMER]";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Rugby Amateur";"Turkish Airlines";"RugbyAmateur_300x250_RG_ATF";"Haut";"300 x 250";1 169;7,90;632911;"Campagne Turkish Airlines - Top 14 2017";0,00;"01/04/2017";"28/05/2017"
"02/04/2017";"Rugby Transferts";"Decathlon";"PB_RugbyTransferts_300x250_RG_ATF";"Haut";"300 x 250";509;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Rugby Transferts";"Decathlon";"PB_RugbyTransferts_728x90_RG_ATF";"Haut";"728 x 90";1 731;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Rugby Transferts";"Decathlon";"RugbyTransferts_1x1_RG_MOB_ATF";"default";"1 x 1";1 731;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Rugby Transferts";"Turkish Airlines";"RugbyTransferts_300x250_RG_ATF";"Haut";"300 x 250";3 586;7,90;632911;"Campagne Turkish Airlines - Top 14 2017";0,00;"01/04/2017";"28/05/2017"
"02/04/2017";"Rugbyto";"Turkish Airlines";"Rugbyto_300x250_RG_ATF";"Haut";"300 x 250";36;7,90;632911;"Campagne Turkish Airlines - Top 14 2017";0,00;"01/04/2017";"28/05/2017"
"02/04/2017";"Runners";"Decathlon";"Runners_habillage_ATF_RG";"default";"1 x 1";2 714;0,00;150000;"-";0,00;"15/03/2017";"02/04/2017"
"02/04/2017";"Runners World";"Decathlon";"RunnersWorld_728x90_ATF_RG";"Haut";"728 x 90";1;0,00;30000;"Campagne Decathlon - Kalenji (Mars 2017)";0,00;"15/03/2017";"02/04/2017"
"02/04/2017";"Runners World";"Decathlon";"RunnersWorld_habillage";"default";"1 x 1";1 329;0,00;50000;"-";0,00;"15/03/2017";"02/04/2017"
"02/04/2017";"Runners World";"Decathlon";"RunnersWorld_habillage";"default";"1 x 1";3 171;5,00;27000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Runners56";"Decathlon";"Runners56_728x90_RG_ATF";"Haut";"728 x 90";896;0,00;50000;"-";0,00;"15/03/2017";"02/04/2017"
"02/04/2017";"Running Aquitaine";"Decathlon";"Runningaquitaine_1x1_RG_ATF";"default";"1 x 1";1 002;0,00;60000;"-";0,00;"16/03/2017";"02/04/2017"
"02/04/2017";"Running trail";"Decathlon";"Runningtrail_1x1_RG_ATF";"default";"1 x 1";1 180;0,00;60000;"-";0,00;"16/03/2017";"02/04/2017"
"02/04/2017";"Scorecast";"Decathlon";"PB_Scorecast_300x250_RG_ATF";"Haut";"300 x 250";614;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Scorecast";"Decathlon";"PB_Scorecast_728x90_RG_ATF";"Haut";"728 x 90";697;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Scorecast";"Decathlon";"Scorecast_1x1_MOB_ATF";"default";"1 x 1";2 160;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Scorecast";"Decathlon";"Scorecast_habillage_1x1_RG_ATF";"Haut";"1 x 1";6 842;0,00;100000;"Campagne Decathlon";0,00;"29/03/2017";"03/04/2017"
"02/04/2017";"Scorecast";"Parions Sport";"App-ScoreCast-320x50";"Haut";"320 x 100";10 514;0,99;1000000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Scorecast";"Parions Sport";"Scorecast_230x50_RG_ATF";"Haut";"230 x 50";34 383;0,00;0;"-";0,00;"01/04/2017";"24/04/2017"
"02/04/2017";"Scorecast";"Parions Sport";"Scorecast_300x250_RG_ATF";"Haut";"300 x 250";9;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Scorecast";"Parions Sport";"Scorecast_320x50_MOB_BTF";"Bas";"320 x 100";13;0,99;1000000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Scorecast";"Parions Sport";"Scorecast_728x90_RG_ATF";"Haut";"728 x 90";2 949;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Scorecast";"Parions Sport";"Scorecast_habillage_1x1_RG_ATF";"Haut";"1 x 1";1 608;0,00;0;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Sportune";"Decathlon";"Sportune_1x1_MOB";"Haut";"1 x 1";8 081;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Sportune";"Decathlon";"Sportune_728x90_RG_ATF";"Haut";"728 x 90";3 739;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Sportune";"Decathlon";"Sportune_Habillage_RG_ATF";"Haut";"1 x 1";5 755;0,00;80000;"Campagne Decathlon";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Sportune";"Parions Sport";"Sportune_300x250-2_RG_ATF";"Haut";"300 x 250";165;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Sportune";"Parions Sport";"Sportune_300x40_RG_ATF";"Haut";"300 x 40";6 730;0,00;1;"-";0,00;"01/04/2017";"24/04/2017"
"02/04/2017";"Sportune";"Parions Sport";"Sportune_320x50_MOB";"Haut";"320 x 100";14 240;0,99;1000000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Sportune";"Parions Sport";"Sportune_728x90_RG_ATF";"Haut";"728 x 90";5 724;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
